timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-06T15:14:37.176180+00:00,4,83971;91545;166965;249949,1.21,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-06T22:04:31.058136+00:00,4,83971;91545;166965;249949,2.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-06T22:48:42.491156+00:00,4,83971;91545;166965;249949,2.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T00:46:03.707566+00:00,4,83971;91545;166965;249949,6.33,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T01:46:41.577387+00:00,4,83971;91545;166965;249949,22.22,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T03:00:05.283716+00:00,4,83971;91545;166965;249949,33.69,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,2,medium
2026-08-07T04:02:25.639892+00:00,4,83971;91545;166965;249949,33.04,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,2,medium
2026-08-07T05:05:06.310825+00:00,4,83971;91545;166965;249949,32.42,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,2,medium
2026-08-07T05:57:22.910508+00:00,4,83971;91545;166965;249949,30.76,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-07T06:29:39.214536+00:00,4,83971;91545;166965;249949,31.08,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-07T06:54:45.375215+00:00,4,83971;91545;166965;249949,31.02,4,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,1,high
2026-08-07T07:29:40.357120+00:00,4,83971;91545;166965;249949,29.9,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-07T07:58:58.132677+00:00,4,83971;91545;166965;249949,29.88,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-07T08:30:10.666140+00:00,4,83971;91545;166965;249949,29.23,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-07T08:53:11.981932+00:00,4,83971;91545;166965;249949,28.89,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-07T09:20:20.901964+00:00,4,83971;91545;166965;249949,29.11,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-07T09:47:14.721203+00:00,4,83971;91545;166965;249949,29.72,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T10:18:11.255412+00:00,4,83971;91545;166965;249949,29.17,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T10:46:16.718409+00:00,4,83971;91545;166965;249949,29.04,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T11:16:13.720715+00:00,4,83971;91545;166965;249949,28.81,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T11:44:57.983067+00:00,4,83971;91545;166965;249949,28.87,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T12:15:05.440625+00:00,4,83971;91545;166965;249949,28.7,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-07T12:46:09.259434+00:00,4,83971;91545;166965;249949,27.58,3,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,1,high
2026-08-07T13:26:55.723173+00:00,4,83971;91545;166965;249949,26.19,3,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,1,high
2026-08-07T13:56:49.536467+00:00,4,83971;91545;166965;249949,22.56,3,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,1,high
2026-08-07T14:24:00.521034+00:00,4,83971;91545;166965;249949,20.04,3,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,1,high
2026-08-07T14:46:31.742597+00:00,4,83971;91545;166965;249949,16.89,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,0,high
2026-08-07T15:16:55.613749+00:00,4,83971;91545;166965;249949,12.53,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,0,high
2026-08-07T15:46:32.906643+00:00,4,83971;91545;166965;249949,10.36,2,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,0,high
2026-08-07T16:16:46.646666+00:00,4,83971;91545;166965;249949,9.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,2.0,1.54,2,-1,high
2026-08-07T16:46:12.564059+00:00,4,83971;91545;166965;249949,7.66,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T17:16:26.301136+00:00,4,83971;91545;166965;249949,5.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T17:45:49.612541+00:00,4,83971;91545;166965;249949,5.06,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T18:15:23.797575+00:00,4,83971;91545;166965;249949,4.6,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T18:46:06.904227+00:00,4,83971;91545;166965;249949,6.32,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T19:20:32.330712+00:00,4,83971;91545;166965;249949,7.39,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T19:46:12.430298+00:00,4,83971;91545;166965;249949,11.24,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-07T20:12:22.176056+00:00,4,83971;91545;166965;249949,5.73,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T20:44:25.639469+00:00,4,83971;91545;166965;249949,6.29,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T21:13:46.111281+00:00,4,83971;91545;166965;249949,5.66,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T21:44:05.360146+00:00,4,83971;91545;166965;249949,5.69,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T22:10:51.200629+00:00,4,83971;91545;166965;249949,5.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T22:43:50.542951+00:00,4,83971;91545;166965;249949,6.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T23:11:01.421106+00:00,4,83971;91545;166965;249949,7.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-07T23:42:12.403201+00:00,4,83971;91545;166965;249949,5.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-08T00:13:15.443865+00:00,4,83971;91545;166965;249949,5.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-08T00:47:12.905305+00:00,4,83971;91545;166965;249949,6.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-08T01:31:14.202067+00:00,4,83971;91545;166965;249949,7.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-08T02:38:00.693546+00:00,4,83971;91545;166965;249949,6.42,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T03:30:03.837964+00:00,4,83971;91545;166965;249949,9.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T03:58:06.992241+00:00,4,83971;91545;166965;249949,8.75,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T04:27:39.019976+00:00,4,83971;91545;166965;249949,9.63,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T04:49:52.962766+00:00,4,83971;91545;166965;249949,8.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T05:15:55.639217+00:00,4,83971;91545;166965;249949,8.5,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T05:44:25.148832+00:00,4,83971;91545;166965;249949,8.59,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T06:13:35.637109+00:00,4,83971;91545;166965;249949,6.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T06:45:33.973553+00:00,4,83971;91545;166965;249949,6.49,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-2,medium
2026-08-08T07:20:28.049176+00:00,4,83971;91545;166965;249949,10.11,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,-1,high
2026-08-08T07:45:41.132375+00:00,4,83971;91545;166965;249949,11.66,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,3.0,2.54,3,-1,high
2026-08-08T08:12:22.932777+00:00,4,83971;91545;166965;249949,12.62,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,3.0,2.54,3,-1,high
2026-08-08T08:44:28.510409+00:00,4,83971;91545;166965;249949,16.46,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,3.0,2.54,3,-1,high
2026-08-08T09:13:39.676172+00:00,4,83971;91545;166965;249949,18.54,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,3.0,2.54,3,-1,high
2026-08-08T09:43:54.615235+00:00,4,83971;91545;166965;249949,19.38,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,-1,high
2026-08-08T10:08:11.299393+00:00,4,83971;91545;166965;249949,21.08,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,2.0,2.31,3,0,high
2026-08-08T10:42:52.247854+00:00,4,83971;91545;166965;249949,21.86,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T11:07:33.270644+00:00,4,83971;91545;166965;249949,22.0,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T11:39:24.327915+00:00,4,83971;91545;166965;249949,22.06,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T12:07:37.874643+00:00,4,83971;91545;166965;249949,22.02,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T12:45:10.874104+00:00,4,83971;91545;166965;249949,22.44,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T13:18:49.296911+00:00,4,83971;91545;166965;249949,20.72,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T13:44:58.017206+00:00,4,83971;91545;166965;249949,21.21,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T14:11:18.705250+00:00,4,83971;91545;166965;249949,20.23,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T14:42:07.049337+00:00,4,83971;91545;166965;249949,20.16,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T15:07:16.448806+00:00,4,83971;91545;166965;249949,19.64,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-08T15:41:03.614857+00:00,4,83971;91545;166965;249949,19.69,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-08T16:06:37.461266+00:00,4,83971;91545;166965;249949,19.96,2,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,0,high
2026-08-08T16:43:22.096573+00:00,4,83971;91545;166965;249949,22.76,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T17:08:24.506766+00:00,4,83971;91545;166965;249949,22.99,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T17:41:04.767246+00:00,4,83971;91545;166965;249949,23.36,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,1,high
2026-08-08T18:06:54.763792+00:00,4,83971;91545;166965;249949,82.77,9,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,7,low
2026-08-08T18:44:00.240094+00:00,4,83971;91545;166965;249949,45.42,5,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,2,medium
2026-08-08T19:11:17.011567+00:00,4,83971;91545;166965;249949,43.69,5,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,2,medium
2026-08-08T19:40:10.638638+00:00,4,83971;91545;166965;249949,24.46,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,0,high
2026-08-08T20:06:21.862270+00:00,4,83971;91545;166965;249949,23.06,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,3.0,2.23,3,0,high
2026-08-08T20:42:11.664222+00:00,4,83971;91545;166965;249949,23.24,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,4.0,2.47,3,0,high
2026-08-08T21:07:26.482891+00:00,4,83971;91545;166965;249949,22.33,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,4.0,2.47,3,0,high
2026-08-08T21:41:15.850326+00:00,4,83971;91545;166965;249949,23.06,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-08T22:06:11.758449+00:00,4,83971;91545;166965;249949,21.87,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-08T22:41:20.153801+00:00,4,83971;91545;166965;249949,21.56,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-08T23:07:10.544254+00:00,4,83971;91545;166965;249949,21.8,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-08T23:40:25.696938+00:00,4,83971;91545;166965;249949,22.28,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-09T00:12:58.779212+00:00,4,83971;91545;166965;249949,22.1,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-09T00:47:12.437686+00:00,4,83971;91545;166965;249949,24.99,3,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,3.0,Enoch,81.95,4.0,2.78,3,0,high
2026-08-09T01:30:49.608826+00:00,3,83971;91545;166965,23.07,3,53.597321666666666,-114.988457,Drayton Valley,41.95,2.0,Genesee,61.39,3.0,Enoch,81.86,4.0,2.78,3,0,high
2026-08-09T02:41:19.620528+00:00,3,83971;91545;166965,22.79,3,53.597321666666666,-114.988457,Drayton Valley,41.95,2.0,Genesee,61.39,3.0,Enoch,81.86,4.0,2.78,3,0,high
